(1.098753972135e-04,1.511146852795e-05)
(2.813804958306e-04,9.323181133251e-05)
(3.266492363461e-04,1.103177237280e-04)
(2.813804431074e-04,9.323181537119e-05)
(1.098753629550e-04,1.511138086583e-05)
(3.180101777027e-05,3.651050668260e-05)
(1.409731156620e-05,5.329650295653e-05)
(5.656293538371e-05,1.476423467798e-05)
(8.782484703172e-05,-4.835477879300e-05)
(1.869383658880e-04,-1.203978110288e-04)
(2.373627659712e-04,-1.478282360677e-04)
(1.869383990297e-04,-1.203978473758e-04)
(8.782493448661e-05,-4.835469406560e-05)
(5.656300631764e-05,1.476417689556e-05)
(5.304467094219e-05,-1.749392886650e-04)
(1.113258465805e-05,-3.064364977642e-05)
(-9.961760960956e-05,1.614909599902e-05)
(-6.394122438285e-05,1.546175445484e-05)
(-3.171083853036e-05,-5.359354051528e-06)
(-2.526582567060e-06,-5.524418808434e-06)
(-3.171082000059e-05,-5.359304488253e-06)
(-6.394126493353e-05,1.546173373641e-05)
(-9.961761247202e-05,1.614916223450e-05)
(-1.278861523423e-04,1.342581497849e-04)
(-1.538265804706e-04,1.370743102309e-04)
(-1.393629238450e-04,7.307349108985e-05)
(-1.252248568327e-04,2.505517396506e-05)
(-1.164732242897e-04,1.569381770462e-05)
(-1.252249244778e-04,2.505504228600e-05)
(-1.393629972670e-04,7.307334444280e-05)
(-1.538267012727e-04,1.370742918323e-04)
(-1.278861314639e-04,1.342581796555e-04)
(-7.601592897271e-05,2.318302354129e-04)
(-1.728947784345e-04,2.303001060768e-04)
(-2.840942669676e-04,1.800703783147e-04)
(-3.109859750818e-04,3.706346641782e-06)
(-3.194401680408e-04,-7.833712119476e-06)
(-3.109858827201e-04,3.706439845645e-06)
(-2.840943414193e-04,1.800701874886e-04)
(-1.728947475446e-04,2.303001732500e-04)
(-7.601587280726e-05,2.318302323300e-04)
(3.211611342702e-07,2.043578306321e-04)
(-1.192019278725e-04,2.597486367617e-04)
(-3.502056102237e-04,2.030471311487e-04)
(-5.641837045163e-04,1.200242623103e-04)
(-6.497138407330e-04,-1.459147047027e-05)
(-5.641837924737e-04,1.200245789365e-04)
(-3.502058029898e-04,2.030473498911e-04)
(-1.192019107159e-04,2.597486135681e-04)
(3.212439358778e-07,2.043576437617e-04)
(-5.442361033795e-05,1.164543186163e-05)
(-1.468717553274e-04,-7.010257873893e-05)
(-1.335408247622e-04,-1.911948448358e-04)
(-1.151445180599e-04,-2.149655183624e-04)
(-1.335406758400e-04,-1.911951190938e-04)
(-1.468717597173e-04,-7.010251215890e-05)
(-5.442365309056e-05,1.164540378839e-05)
(1.742262792247e-05,-2.118486458155e-05)
(-8.329004736874e-05,-5.525440020625e-06)
(-1.859927621338e-04,-7.849534008624e-05)
(-2.179899543563e-04,-1.045603575253e-04)
(-1.859928094746e-04,-7.849536988057e-05)
(-8.329020170270e-05,-5.525278089550e-06)
(1.742260932586e-05,-2.118476952769e-05)
(1.641247284674e-06,-2.399954831045e-05)
(-3.139475810151e-05,1.361182215821e-05)
(-1.342886795472e-04,6.640440017649e-05)
(-1.748543017839e-04,1.027043216503e-04)
(-1.342886878360e-04,6.640446529710e-05)
(-3.139488231915e-05,1.361175320687e-05)
(1.641193263047e-06,-2.399958678315e-05)
(7.368115319520e-07,1.644491953751e-05)
(-2.994022797387e-06,7.779128377654e-05)
(-5.828440659511e-06,1.335668969552e-04)
(-2.993883152351e-06,7.779137026832e-05)
(7.368360077332e-07,1.644496410628e-05)
(-3.880895343618e-05,-3.188264185328e-05)
(-6.583065130262e-07,6.234799015728e-06)
(4.829233326456e-07,-3.854456999978e-06)
(-6.583589945593e-07,6.234692265353e-06)
(-3.880901873115e-05,-3.188263612594e-05)
(-1.166214698054e-04,-3.034869948578e-05)
(-8.591644374589e-05,-7.654127116634e-05)
(-2.136509155929e-05,-1.129638682502e-04)
(-2.658768843780e-05,-1.323268714261e-04)
(-2.136513792259e-05,-1.129637743417e-04)
(-8.591641980525e-05,-7.654102882645e-05)
(-1.166214321246e-04,-3.034881168557e-05)
(-8.818684757285e-05,-5.392680651355e-06)
(-1.245522626324e-04,-1.288206681894e-04)
(-5.894564647528e-05,-1.912247876814e-04)
(-2.858646138083e-05,-2.355870392750e-04)
(-5.894561378864e-05,-1.912247730173e-04)
(-1.245522955380e-04,-1.288207461720e-04)
(-8.818694696226e-05,-5.392722903543e-06)
(2.443648094743e-05,-1.257158503439e-04)
(7.348202413794e-05,-1.767579286502e-04)
(2.443625032118e-05,-1.257158939930e-04)
(-3.285978086682e-05,-1.370408012496e-04)
(7.689954576345e-05,-1.057582299219e-04)
(-9.071791882612e-07,-1.280655822544e-04)
(-3.973300784401e-05,-1.872545361261e-04)
(-9.074139082293e-07,-1.280655817492e-04)
(-5.614539255650e-05,-1.180933454072e-04)
(5.749428433494e-05,-1.286637232270e-04)
(5.135501200052e-05,2.145255666709e-05)
(1.572564686806e-04,-4.190559713821e-05)
(1.664151863015e-04,-1.633850404331e-04)
(1.527027229600e-04,-1.901323552810e-04)
(1.664152822636e-04,-1.633847434708e-04)
(1.572564766061e-04,-4.190566339044e-05)
(5.135496481544e-05,2.145257640185e-05)
(8.767521980372e-05,1.091214494044e-05)
(1.461126437966e-04,-1.037263432825e-04)
(9.309706507812e-05,-1.771283028603e-04)
(7.141128174415e-05,-2.263158582341e-04)
(9.309709990356e-05,-1.771283112651e-04)
(1.461125971150e-04,-1.037262726788e-04)
(8.767511434046e-05,1.091216819994e-05)
(1.202131469530e-04,-8.390953530445e-06)
(9.852383081787e-05,-5.944085334928e-05)
(4.176906942214e-05,-1.071103555756e-04)
(5.046245697725e-05,-1.251832517296e-04)
(4.176904111394e-05,-1.071104564071e-04)
(9.852389890401e-05,-5.944108715700e-05)
(1.202131633639e-04,-8.390836315592e-06)
(4.400905279477e-05,-2.420424948862e-05)
(-4.990953210920e-07,6.249458222265e-06)
(2.339403951318e-07,-3.877541179572e-06)
(-4.991665338537e-07,6.249553504459e-06)
(4.400898966574e-05,-2.420426712266e-05)
(-3.747641639665e-06,1.602919068136e-05)
(-1.135889539894e-05,7.701581733575e-05)
(-1.882684340453e-05,1.323617643062e-04)
(-1.135874223288e-05,7.701575799162e-05)
(-3.747609387222e-06,1.602915137208e-05)
(2.799044713749e-06,-2.389223785619e-05)
(2.835726324759e-05,1.915160782589e-05)
(1.197914145820e-04,8.996122322798e-05)
(1.529919418231e-04,1.331002264287e-04)
(1.197914184068e-04,8.996115769349e-05)
(2.835712847073e-05,1.915165276484e-05)
(2.798984539824e-06,-2.389220997101e-05)
(-1.323087073657e-05,-2.402677329986e-05)
(8.288631056702e-05,9.881594924566e-06)
(1.972536973686e-04,-4.296309047889e-05)
(2.334974261871e-04,-6.270120038935e-05)
(1.972536453571e-04,-4.296306989590e-05)
(8.288618863434e-05,9.881407379735e-06)
(-1.323087154079e-05,-2.402687015244e-05)
(-1.223307688807e-05,5.977979196406e-05)
(-5.677218370260e-05,9.570718855734e-05)
(-3.043986413444e-05,1.997320705861e-04)
(1.768701292967e-04,3.449789572530e-04)
(5.320818928140e-04,3.848749974980e-04)
(6.228805257828e-04,4.626908489216e-04)
(5.320819544070e-04,3.848749041359e-04)
(1.768700029404e-04,3.449791772576e-04)
(-3.044001341178e-05,1.997320915567e-04)
(-5.677226685914e-05,9.570706989375e-05)
(-1.223302244970e-05,5.977980014146e-05)
(-3.788640549237e-05,2.008152634645e-04)
(6.941596098403e-05,2.772361125998e-04)
(3.069067260311e-04,2.639708170652e-04)
(5.325009412042e-04,2.217025007864e-04)
(6.413219322788e-04,1.051054947580e-04)
(5.325009129569e-04,2.217021733864e-04)
(3.069065767659e-04,2.639705666118e-04)
(6.941597358412e-05,2.772361385523e-04)
(-3.788635845777e-05,2.008154623725e-04)
(3.209876242365e-05,2.418539621167e-04)
(1.276076132076e-04,2.581609199294e-04)
(2.461464420163e-04,2.292308799683e-04)
(3.050036412101e-04,6.081723272023e-05)
(3.154354492256e-04,5.102808417754e-05)
(3.050037491328e-04,6.081715808552e-05)
(2.461463337507e-04,2.292310538540e-04)
(1.276076559206e-04,2.581608595802e-04)
(3.209881706497e-05,2.418539754730e-04)
(1.010232569773e-04,1.554812624558e-04)
(1.260039290226e-04,1.630184817024e-04)
(1.235531747007e-04,9.744932886667e-05)
(1.184841321371e-04,4.765026008301e-05)
(1.116026441005e-04,3.683962160736e-05)
(1.184840414362e-04,4.765037708119e-05)
(1.235530755695e-04,9.744945951565e-05)
(1.260038068970e-04,1.630184775782e-04)
(1.010232829916e-04,1.554812369327e-04)
(9.495062590367e-05,3.418834298396e-05)
(6.000877145029e-05,2.695362536722e-05)
(3.215559679714e-05,5.620002737860e-07)
(3.499166878511e-06,-4.965748059716e-06)
(3.215562412315e-05,5.619549619800e-07)
(6.000872778177e-05,2.695363827737e-05)
(9.495063526723e-05,3.418827735122e-05)
(-5.309069635352e-06,-3.216801971493e-05)
(-1.997836614398e-05,-1.817095394313e-04)
(-5.831323426692e-05,4.113552286567e-06)
(-7.743805089962e-05,-6.367687043695e-05)
(-1.616171529418e-04,-1.527137929581e-04)
(-2.061390178439e-04,-1.889470173648e-04)
(-1.616171270473e-04,-1.527137511376e-04)
(-7.743794935851e-05,-6.367693764180e-05)
(-5.831317516522e-05,4.113622125102e-06)
(-2.365544743576e-05,4.979629732626e-05)
(-3.797132705817e-05,3.004164028276e-05)
(-1.107807027839e-04,-5.346504175558e-06)
(-2.937246863994e-04,3.991157426788e-05)
(-3.413630643734e-04,4.838369617924e-05)
(-2.937247374813e-04,3.991156060502e-05)
(-1.107807525749e-04,-5.346424305998e-06)
(-3.797135599965e-05,3.004166501590e-05)
(-2.365551782931e-05,4.979631553670e-05)
(5.118729115881e-07,4.209819889103e-05)
(-2.906053121196e-05,1.616242594561e-05)
(-1.640984295346e-04,1.345338335009e-04)
(-1.640286196837e-04,3.414922130606e-04)
(-2.130382330812e-04,4.387545856103e-04)
(-1.640287927795e-04,3.414920233095e-04)
(-1.640984108511e-04,1.345336802249e-04)
(-2.906057659698e-05,1.616243717821e-05)
(5.119137550995e-07,4.209829978622e-05)
(-1.832379604183e-05,3.667223245002e-05)
(-5.525719336141e-05,1.122306439145e-04)
(1.403976754045e-05,2.647549579297e-04)
(1.481712011201e-04,5.389140412035e-04)
(2.915537985418e-04,6.031925150803e-04)
(1.481713273533e-04,5.389140995213e-04)
(1.403978327584e-05,2.647549544796e-04)
(-5.525721275002e-05,1.122305892364e-04)
(-1.832382584954e-05,3.667213484806e-05)
(-7.812752008767e-05,-1.331324704922e-04)
(-8.864233970145e-05,-2.287191387284e-04)
(-2.552130480450e-04,-1.378711538394e-04)
(-3.914419731607e-04,4.725550631725e-04)
(-3.341414183418e-04,1.269934874097e-03)
(-1.746391018036e-04,1.673741374643e-03)
(-3.341413003711e-04,1.269934886699e-03)
(-3.914419617586e-04,4.725547256405e-04)
(-2.552129705307e-04,-1.378709977477e-04)
(-8.864224456799e-05,-2.287190572877e-04)
(-7.812741157314e-05,-1.331325914911e-04)
(-2.290959601056e-04,-1.094047757987e-04)
(-3.673319801686e-04,-1.844345749047e-04)
(-3.711561207742e-04,3.693785411018e-05)
(-2.803808526214e-04,5.429346248111e-04)
(1.141121803146e-05,1.020740510456e-03)
(2.966937765271e-04,1.246821448026e-03)
(1.141129429043e-05,1.020740123725e-03)
(-2.803808836993e-04,5.429345722298e-04)
(-3.711557956194e-04,3.693770528539e-05)
(-3.673317887859e-04,-1.844345120506e-04)
(-2.290958926498e-04,-1.094047912843e-04)
(-2.981237608602e-04,-3.276044897001e-06)
(-4.802689245556e-04,1.062932980135e-05)
(-4.790424051798e-04,1.145376661168e-04)
(-2.113577868725e-04,2.868700409273e-04)
(-1.514937530247e-06,4.326716659352e-04)
(1.357301426722e-04,4.953715683495e-04)
(-1.514994993808e-06,4.326718803437e-04)
(-2.113576066794e-04,2.868699666441e-04)
(-4.790424180512e-04,1.145375796345e-04)
(-4.802689796204e-04,1.062925079865e-05)
(-2.981237108818e-04,-3.276168243268e-06)
(-1.922460211803e-04,9.584453880991e-05)
(-3.224244405336e-04,1.500830847517e-04)
(-3.701832063001e-04,1.622324121363e-04)
(-2.827846428328e-04,1.120384577162e-04)
(-1.279783417732e-04,2.992697278312e-05)
(-1.662310655385e-04,4.289089607032e-05)
(-1.279783528372e-04,2.992699924978e-05)
(-2.827846534036e-04,1.120384196014e-04)
(-3.701833000229e-04,1.622323403560e-04)
(-3.224244971924e-04,1.500829942282e-04)
(-1.922459378818e-04,9.584455268496e-05)
(-1.201388049151e-04,1.852358120977e-04)
(-1.648592295617e-04,1.473234935769e-04)
(-1.825418606441e-04,1.127974183673e-04)
(-1.912654919832e-04,1.571056803200e-05)
(-1.394284035112e-04,-2.492003189400e-05)
(-1.912655069160e-04,1.571042260890e-05)
(-1.825417899438e-04,1.127973808101e-04)
(-1.648592524348e-04,1.473234356576e-04)
(-1.201388753891e-04,1.852358493598e-04)
(2.240041667845e-05,1.158869782771e-04)
(-3.008732216688e-05,1.177231654322e-04)
(-4.682243389465e-05,5.950991537837e-05)
(-4.888606002845e-05,2.294183559664e-05)
(-4.682244589543e-05,5.951008153322e-05)
(-3.008730281586e-05,1.177231120205e-04)
(2.240039639849e-05,1.158871038361e-04)
(1.064037948218e-04,-5.187882956904e-05)
(1.988587375815e-04,-4.154324964269e-05)
(3.134286309308e-04,-2.688603275836e-05)
(3.740232959371e-04,-2.338576512561e-05)
(3.134286278604e-04,-2.688588579930e-05)
(1.988587793713e-04,-4.154322656786e-05)
(1.064037934971e-04,-5.187884218959e-05)
(6.231022550721e-05,-7.803262204992e-05)
(9.524948329661e-05,-4.124171237491e-05)
(2.425796353286e-04,-8.850789520353e-05)
(3.739304527746e-04,-2.212241293887e-04)
(3.937803556429e-04,-2.878310990659e-04)
(3.739304485435e-04,-2.212241604686e-04)
(2.425796199543e-04,-8.850783755089e-05)
(9.524944878916e-05,-4.124172614740e-05)
(6.231020572378e-05,-7.803261249450e-05)
(2.714992939536e-05,-7.603524593638e-05)
(4.115842684719e-05,-2.149822880515e-05)
(1.264503441357e-04,-3.064731231330e-05)
(1.403302382557e-04,-1.845037332854e-04)
(6.146253474549e-06,-3.678560284336e-04)
(-5.610473374485e-05,-5.453545598481e-04)
(6.146120841127e-06,-3.678559936945e-04)
(1.403301914198e-04,-1.845038605794e-04)
(1.264503931122e-04,-3.064711461220e-05)
(4.115859202981e-05,-2.149811573766e-05)
(2.714996342516e-05,-7.603522647349e-05)
(-8.035708722641e-07,-8.727350875370e-05)
(7.757332449358e-05,-5.757997807592e-05)
(8.491381560888e-05,-1.240996652491e-04)
(-1.051135402761e-04,-1.651696314714e-04)
(-5.383088346171e-04,-1.760341313797e-04)
(-8.038480244746e-04,-4.495126261957e-05)
(-5.383086928403e-04,-1.760339529477e-04)
(-1.051135735206e-04,-1.651694916937e-04)
(8.491396340331e-05,-1.240996534756e-04)
(7.757354206394e-05,-5.758001381559e-05)
(-8.035750080823e-07,-8.727352993513e-05)
(-1.158022691601e-05,-9.628779638120e-05)
(7.660423014491e-05,-1.601674168142e-04)
(-2.117906924080e-05,-1.275709259670e-04)
(-3.623554335069e-04,4.369943619338e-05)
(-7.959119766368e-04,5.659577575602e-04)
(-9.461567618604e-04,1.022990218240e-03)
(-7.959117381328e-04,5.659578244188e-04)
(-3.623554486155e-04,4.369962674846e-05)
(-2.117894701140e-05,-1.275707172036e-04)
(7.660425287489e-05,-1.601674111104e-04)
(-1.158024485102e-05,-9.628791653648e-05)
(1.163230729993e-04,-7.628521364937e-05)
(3.152427442173e-04,1.737055276931e-05)
(3.621703974152e-04,1.732469622757e-04)
(-1.538077484645e-04,2.662231894678e-04)
(-2.208220098356e-03,5.827145364760e-04)
(-5.093287603540e-03,2.046420237681e-03)
(-6.559889659775e-03,3.463926021009e-03)
(-5.093287533625e-03,2.046420407902e-03)
(-2.208220121465e-03,5.827151908779e-04)
(-1.538074487088e-04,2.662236401530e-04)
(3.621706062657e-04,1.732469890422e-04)
(3.152427372454e-04,1.737061911584e-05)
(1.163229921249e-04,-7.628525112781e-05)
(6.567417665931e-05,-1.143418320700e-04)
(2.517695083929e-04,-2.339114882380e-04)
(3.351605758617e-04,-2.411392054238e-04)
(-7.324941104339e-05,-2.884988898451e-05)
(-1.475099358569e-03,1.094669487387e-03)
(-2.977192737659e-03,2.917742163291e-03)
(-3.547366468330e-03,4.090878571206e-03)
(-2.977192824218e-03,2.917741941793e-03)
(-1.475099247381e-03,1.094669722459e-03)
(-7.324915450948e-05,-2.884973387957e-05)
(3.351607445962e-04,-2.411391943596e-04)
(2.517695654736e-04,-2.339114882947e-04)
(6.567410550363e-05,-1.143418584605e-04)
(2.305072529930e-05,-1.578280073223e-04)
(7.957506246322e-05,-3.735887348299e-04)
(1.039031125241e-04,-5.510120351705e-04)
(1.979671249129e-05,-3.400787337465e-04)
(-2.483424670357e-04,5.383045037661e-04)
(-5.281591299023e-04,1.445671838659e-03)
(-6.659575773273e-04,1.977190317592e-03)
(-5.281586788744e-04,1.445671525249e-03)
(-2.483423478684e-04,5.383048440749e-04)
(1.979677433494e-05,-3.400787158062e-04)
(1.039031767919e-04,-5.510120623526e-04)
(7.957519515244e-05,-3.735887058308e-04)
(2.305081430415e-05,-1.578280091428e-04)
(-8.294723802699e-05,-3.055002045462e-04)
(-1.289499805007e-04,-4.795817557724e-04)
(-3.249780342865e-05,-4.938247818228e-04)
(2.228080782142e-04,-2.098208378484e-04)
(4.429065992595e-04,9.601255603092e-05)
(4.954024548984e-04,2.098524084668e-04)
(4.429069886848e-04,9.601248842571e-05)
(2.228083848651e-04,-2.098208579522e-04)
(-3.249778801212e-05,-4.938248588624e-04)
(-1.289498984743e-04,-4.795816645782e-04)
(-8.294719523975e-05,-3.055001892517e-04)
(-1.015476634610e-04,-1.306948600980e-04)
(-1.602364147637e-04,-2.157455510651e-04)
(-1.215783772601e-04,-3.133614040978e-04)
(1.011926606623e-04,-3.653497213716e-04)
(3.232781517582e-04,-3.091999719799e-04)
(3.790730446283e-04,-2.791440279818e-04)
(3.232782268573e-04,-3.091998582448e-04)
(1.011925835399e-04,-3.653497431521e-04)
(-1.215783040887e-04,-3.133614156947e-04)
(-1.602363671073e-04,-2.157456216331e-04)
(-1.015476445582e-04,-1.306949506154e-04)
(-1.042164033933e-04,-1.388066389814e-05)
(-1.270783162972e-04,-7.789711518831e-05)
(-5.717960354276e-05,-1.724175432103e-04)
(3.538878312305e-05,-2.382576041347e-04)
(5.841155226733e-05,-2.845486441248e-04)
(3.538878835241e-05,-2.382576808334e-04)
(-5.717965811043e-05,-1.724176214476e-04)
(-1.270782136683e-04,-7.789722589045e-05)
(-1.042163538158e-04,-1.388073707146e-05)
(-1.086352682971e-04,1.189030908479e-05)
(-8.711344232508e-05,-4.040961660910e-05)
(-1.104437620760e-04,-6.441454858218e-05)
(-8.711336962243e-05,-4.040953010585e-05)
(-1.086351815858e-04,1.189031111487e-05)
(-4.482428184835e-05,1.206139771657e-04)
(-1.155577875213e-04,1.793598437791e-04)
(-1.589864196672e-04,2.409506387659e-04)
(-1.155577396371e-04,1.793599382067e-04)
(-4.482415291475e-05,1.206141200924e-04)
(3.613596028187e-05,1.075437885940e-04)
(-1.961062422751e-05,1.312849534660e-04)
(-6.854244959973e-05,2.340018099995e-04)
(-6.806542463988e-05,4.256227854845e-04)
(-4.702466625320e-05,5.354490423962e-04)
(-6.806537552811e-05,4.256227281779e-04)
(-6.854241850181e-05,2.340019593514e-04)
(-1.961078925490e-05,1.312849175049e-04)
(3.613597848583e-05,1.075438157473e-04)
(2.870857622386e-05,1.029848952688e-04)
(-3.149778413625e-05,1.011727571929e-04)
(-1.143716128616e-04,1.938151930018e-04)
(-9.077780010768e-05,3.291710800737e-04)
(1.012623155799e-04,4.208072180540e-04)
(2.144794099230e-04,4.868628762382e-04)
(1.012621527478e-04,4.208069996049e-04)
(-9.077783545762e-05,3.291708668183e-04)
(-1.143716609936e-04,1.938151928835e-04)
(-3.149778998357e-05,1.011729183417e-04)
(2.870855183590e-05,1.029849270027e-04)
(1.167757803865e-05,9.525479655566e-05)
(-1.193180334892e-04,1.690299677015e-04)
(-2.089491464219e-04,2.646571117806e-04)
(-1.541536539694e-04,2.188338029014e-04)
(2.855851855420e-05,-1.323259995742e-04)
(1.369260044589e-04,-4.160391581188e-04)
(2.855849755242e-05,-1.323257312520e-04)
(-1.541538142973e-04,2.188339993801e-04)
(-2.089490191602e-04,2.646571115414e-04)
(-1.193179375963e-04,1.690298726540e-04)
(1.167748835753e-05,9.525478148031e-05)
(1.102956441836e-04,4.944915943616e-05)
(-1.972554358350e-06,1.404425908161e-04)
(-1.229924537393e-04,3.078106545381e-04)
(-2.446017867873e-04,3.244982362457e-04)
(-5.398872302788e-04,-7.540600269220e-05)
(-1.192097975556e-03,-1.075438798773e-03)
(-1.898471308526e-03,-1.828807712810e-03)
(-1.192098154481e-03,-1.075438555096e-03)
(-5.398875616025e-04,-7.540555383066e-05)
(-2.446017149177e-04,3.244982237360e-04)
(-1.229924503760e-04,3.078105709044e-04)
(-1.972537843073e-06,1.404426544971e-04)
(1.102956747111e-04,4.944917755900e-05)
(9.910508339308e-05,-1.293437213239e-05)
(1.213430398906e-04,1.787761125713e-04)
(7.539573714806e-05,3.779622412067e-04)
(-1.861975480605e-04,3.818447567396e-04)
(-1.296997686786e-03,-1.877963891534e-04)
(-3.670833524137e-03,-5.881263221744e-04)
(-5.597874775331e-03,-5.484040960970e-04)
(-3.670833392054e-03,-5.881260889211e-04)
(-1.296997622158e-03,-1.877962086901e-04)
(-1.861976428672e-04,3.818450841394e-04)
(7.539557942362e-05,3.779623587187e-04)
(1.213430914906e-04,1.787762585465e-04)
(9.910516021708e-05,-1.293431609179e-05)
(3.696812449987e-06,8.987042208921e-05)
(-1.694472287891e-04,3.003411391495e-04)
(-4.930953548673e-04,2.896442434344e-05)
(-1.033143191673e-03,-2.178463237123e-03)
(-2.278150370277e-03,-1.051216759661e-02)
(-9.308750035010e-03,-2.499597376157e-02)
(-1.796649853898e-02,-3.181410011027e-02)
(-9.308753705796e-03,-2.499597197894e-02)
(-2.278151226050e-03,-1.051216706585e-02)
(-1.033143557719e-03,-2.178463121980e-03)
(-4.930956141523e-04,2.896423383347e-05)
(-1.694472302834e-04,3.003410327898e-04)
(3.696687758219e-06,8.987041814030e-05)
(6.297134609059e-05,6.353322054732e-05)
(1.773494854252e-04,2.721897955712e-04)
(4.426298008878e-05,1.993758445217e-04)
(-1.224807891117e-03,-1.322339917987e-03)
(-5.905062909180e-03,-6.991123747950e-03)
(-1.414956651373e-02,-1.514136030770e-02)
(-1.862867449279e-02,-1.813995890340e-02)
(-1.414956802558e-02,-1.514136068604e-02)
(-5.905064011392e-03,-6.991123819779e-03)
(-1.224808216664e-03,-1.322339889941e-03)
(4.426271538703e-05,1.993759956591e-04)
(1.773494132188e-04,2.721899471323e-04)
(6.297137003523e-05,6.353336159901e-05)
(1.269347788304e-04,5.122390174217e-05)
(4.183218793802e-04,1.098865643402e-04)
(4.066393629188e-04,1.973465928910e-05)
(-4.411842519945e-04,-2.994491837280e-04)
(-3.363114717869e-03,-1.362238754279e-03)
(-7.247815446227e-03,-3.317202398901e-03)
(-8.711970002931e-03,-4.506200883104e-03)
(-7.247814901052e-03,-3.317202299364e-03)
(-3.363113860170e-03,-1.362238754428e-03)
(-4.411844624408e-04,-2.994486235699e-04)
(4.066390712239e-04,1.973498595427e-05)
(4.183217980809e-04,1.098865084858e-04)
(1.269346892783e-04,5.122386374827e-05)
(1.297943098046e-04,2.181164294950e-05)
(2.915106301656e-04,-7.789156421811e-05)
(4.128881427016e-04,-1.231326964773e-04)
(2.755616836815e-04,6.808159347830e-05)
(-5.509713455934e-04,5.610327151039e-04)
(-1.690841365742e-03,8.243930982664e-04)
(-2.375438613416e-03,8.480476892240e-04)
(-1.690841690000e-03,8.243933601472e-04)
(-5.509714193575e-04,5.610330115955e-04)
(2.755616609043e-04,6.808212100506e-05)
(4.128882557361e-04,-1.231326569955e-04)
(2.915107031802e-04,-7.789175567492e-05)
(1.297942460315e-04,2.181164112877e-05)
(1.389726922425e-04,-7.091074653778e-05)
(2.442090669329e-04,-1.387595734026e-04)
(3.018826240979e-04,7.299147832982e-06)
(3.012903002331e-04,3.841800981581e-04)
(1.493293826751e-04,7.894116499850e-04)
(-4.857053531160e-06,9.920154295074e-04)
(1.493292066982e-04,7.894115040932e-04)
(3.012902563900e-04,3.841801313593e-04)
(3.018826168877e-04,7.299046903716e-06)
(2.442090366054e-04,-1.387595825749e-04)
(1.389727536034e-04,-7.091057139955e-05)
(2.536182765270e-05,-6.070982647405e-05)
(1.140548636810e-04,-6.400684922035e-05)
(2.904233985717e-04,1.909029173558e-06)
(3.747197754326e-04,2.416281653891e-04)
(3.882049217266e-04,3.139664698987e-04)
(3.747200132573e-04,2.416282669027e-04)
(2.904237619330e-04,1.908946533270e-06)
(1.140548219266e-04,-6.400685030303e-05)
(2.536177916013e-05,-6.070988634311e-05)
(-2.165921584173e-05,-3.778227668308e-05)
(4.034103805803e-05,-5.728840272609e-05)
(1.143837172287e-04,-3.062928015591e-05)
(1.596315623736e-04,-3.925999542771e-05)
(1.143838074601e-04,-3.062929726281e-05)
(4.034100279381e-05,-5.728833864515e-05)
(-2.165928912414e-05,-3.778215308854e-05)
(-5.119331777667e-05,9.045593225143e-06)
(-8.129304955222e-05,-4.560351959193e-05)
(-1.616299394875e-04,-1.093591849304e-04)
(-2.218490911156e-04,-1.674211617339e-04)
(-1.616298215245e-04,-1.093591223504e-04)
(-8.129307660691e-05,-4.560343388210e-05)
(-5.119328696784e-05,9.045676384677e-06)
(-6.095880239893e-05,-2.518971677053e-06)
(-7.465143726150e-05,-6.079672274361e-05)
(-2.589451176111e-04,-1.305148872412e-04)
(-4.191742515455e-04,-3.869520067923e-05)
(-5.169350872669e-04,-2.287205543651e-05)
(-4.191742724342e-04,-3.869532011034e-05)
(-2.589451312323e-04,-1.305151359842e-04)
(-7.465143822628e-05,-6.079669903285e-05)
(-6.095879258641e-05,-2.518923272653e-06)
(-8.043106140954e-05,-2.928927286593e-05)
(-1.008656496783e-04,-1.544874612960e-04)
(-1.136908900223e-04,-2.739162321355e-04)
(-1.809643173697e-04,-2.510871839933e-04)
(-1.625210922671e-04,7.709936407858e-05)
(-2.472985243005e-05,2.923419146776e-04)
(-1.625209467908e-04,7.709927104187e-05)
(-1.809643580290e-04,-2.510872747761e-04)
(-1.136906796447e-04,-2.739162648977e-04)
(-1.008655720268e-04,-1.544876074948e-04)
(-8.043119712959e-05,-2.928930265836e-05)
(-1.015487231090e-04,3.533085134352e-05)
(-1.066427728562e-04,-1.112308162194e-04)
(-1.389453207776e-04,-4.030692516284e-04)
(-1.464537642611e-04,-5.970623756167e-04)
(3.313535073044e-04,-7.305869982457e-04)
(1.544993553099e-03,-8.389120492064e-04)
(2.587678506418e-03,-9.542109710701e-04)
(1.544993495205e-03,-8.389114706056e-04)
(3.313535432769e-04,-7.305871048990e-04)
(-1.464538655873e-04,-5.970624940360e-04)
(-1.389452692169e-04,-4.030694087479e-04)
(-1.066427711046e-04,-1.112309818984e-04)
(-1.015487550660e-04,3.533087542892e-05)
(-6.861717638252e-05,4.948693110492e-05)
(-2.631736647041e-04,-8.353662704683e-05)
(-3.781171249860e-04,-5.270411713783e-04)
(-1.325492103777e-04,-1.138482029900e-03)
(1.606150178764e-03,-2.606495271614e-03)
(5.400933542596e-03,-6.316746983598e-03)
(7.767007012451e-03,-9.295852224333e-03)
(5.400933749322e-03,-6.316747342231e-03)
(1.606149864122e-03,-2.606496063704e-03)
(-1.325497539245e-04,-1.138482460547e-03)
(-3.781173359895e-04,-5.270411398604e-04)
