 (-0.0103979585,-2.546765318e-18)
 (-4.893161782e-18,0.01598227925)
 (0.014758874,5.42232234e-18)
 (3.277939929e-18,-0.007647545939)
 (3.277939929e-18,0.007647545939)
 (0.014758874,-5.42232234e-18)
 (-4.893161782e-18,-0.01598227925)
 (-0.0103979585,2.546765318e-18)
 (3.277939929e-18,0.007647545939)
 (0.02618354557,-9.619678582e-18)
 (-1.344658244e-17,-0.04391987125)
 (-0.05104460881,1.250232336e-17)
 (8.067949462e-18,0.04391987125)
 (0.02618354557,-3.206559527e-18)
 (-4.682771328e-19,-0.007647545939)
 (0.014758874,-5.42232234e-18)
 (-1.344658244e-17,-0.04391987125)
 (-0.07281802987,1.783527344e-17)
 (1.617580407e-17,0.08805697601)
 (0.0849399668,-1.040214585e-17)
 (-3.931984359e-18,-0.06421417771)
 (-0.0333969304,-0)
 (-4.682771328e-19,0.007647545939)
 (-4.893161782e-18,-0.01598227925)
 (-0.05104460881,1.250232336e-17)
 (1.617580407e-17,0.08805697601)
 (0.1101102168,-1.348461245e-17)
 (-6.930791712e-18,-0.1131884184)
 (-0.09752106086,-0)
 (-3.931984359e-18,0.06421417771)
 (0.02618354557,3.206559527e-18)
 (0.02618354557,-3.206559527e-18)
 (-3.931984359e-18,-0.06421417771)
 (-0.09752106086,-0)
 (-6.930791712e-18,0.1131884184)
 (0.1101102168,1.348461245e-17)
 (1.617580407e-17,-0.08805697601)
 (-0.05104460881,-1.250232336e-17)
 (-4.893161782e-18,0.01598227925)
 (-9.786323564e-19,-0.01598227925)
 (-0.05104460881,-2.013354816e-32)
 (-5.391934691e-18,0.08805697601)
 (0.1101102168,1.348461245e-17)
 (2.079237514e-17,-0.1131884184)
 (-0.09752106086,-2.388577101e-17)
 (-1.96599218e-17,0.06421417771)
 (0.02618354557,9.619678582e-18)
 (-1.707690346e-18,0.02788869978)
 (0.06145725299,7.526342815e-18)
 (1.617580407e-17,-0.08805697601)
 (-0.09752106086,-2.388577101e-17)
 (-2.695967345e-17,0.08805697601)
 (0.06145725299,2.257902845e-17)
 (1.195383242e-17,-0.02788869978)
 (0.006822290214,8.354895874e-19)
 (5.123071038e-18,-0.02788869978)
 (-0.05104460881,-1.250232336e-17)
 (-1.96599218e-17,0.06421417771)
 (0.06145725299,2.257902845e-17)
 (1.882521541e-17,-0.04391987125)
 (-0.01999354765,-9.794013655e-18)
 (-4.893161782e-18,0.01598227925)
 (0.02618354557,9.619678582e-18)
 (1.195383242e-17,-0.02788869978)
 (-0.01999354765,-9.794013655e-18)
 (-4.214494195e-18,0.007647545939)
 (-2.341385664e-18,-0.007647545939)
 (-0.01999354765,4.897006827e-18)
 (5.123071038e-18,0.02788869978)
 (0.02618354557,-3.206559527e-18)
 (-9.786323564e-19,-0.01598227925)
 (-0.01999354765,4.897006827e-18)
 (8.067949462e-18,0.04391987125)
 (0.06145725299,-7.526342815e-18)
 (-3.931984359e-18,-0.06421417771)
 (-0.05104460881,-2.013354816e-32)
 (-1.707690346e-18,0.02788869978)
 (0.006822290214,8.354895874e-19)
 (5.123071038e-18,0.02788869978)
 (0.06145725299,-7.526342815e-18)
 (-5.391934691e-18,-0.08805697601)
 (-0.09752106086,-0)
 (-5.391934691e-18,0.08805697601)
 (0.06145725299,7.526342815e-18)
 (5.123071038e-18,-0.02788869978)
 (-4.682771328e-19,-0.007647545939)
 (-0.0333969304,-0)
 (-3.931984359e-18,0.06421417771)
 (0.0849399668,1.040214585e-17)
 (1.617580407e-17,-0.08805697601)
 (-0.07281802987,-1.783527344e-17)
 (-1.344658244e-17,0.04391987125)
 (0.014758874,5.42232234e-18)
 (-1.707690346e-18,0.02788869978)
 (0.06145725299,7.526342815e-18)
 (1.617580407e-17,-0.08805697601)
 (-0.09752106086,-2.388577101e-17)
 (-2.695967345e-17,0.08805697601)
 (0.06145725299,2.257902845e-17)
 (1.195383242e-17,-0.02788869978)
 (0.014758874,1.80744078e-18)
 (8.067949462e-18,-0.04391987125)
 (-0.07281802987,-1.783527344e-17)
 (-2.695967345e-17,0.08805697601)
 (0.0849399668,3.120643754e-17)
 (2.752389052e-17,-0.06421417771)
 (-0.0333969304,-1.635977757e-17)
 (-4.214494195e-18,0.007647545939)
 (-0.01999354765,-4.897006827e-18)
 (-1.344658244e-17,0.04391987125)
 (0.06145725299,2.257902845e-17)
 (2.752389052e-17,-0.06421417771)
 (-0.05104460881,-2.500464672e-17)
 (-1.536921311e-17,0.02788869978)
 (0.006822290214,4.177447937e-18)
 (0.014758874,5.42232234e-18)
 (1.195383242e-17,-0.02788869978)
 (-0.0333969304,-1.635977757e-17)
 (-1.536921311e-17,0.02788869978)
 (0.014758874,9.037203901e-18)
 (-4.214494195e-18,0.007647545939)
 (0.006822290214,4.177447937e-18)
 (0.006822290214,-8.354895874e-19)
 (-4.682771328e-19,-0.007647545939)
 (0.014758874,-1.80744078e-18)
 (-1.707690346e-18,-0.02788869978)
 (-0.0333969304,-0)
 (-1.707690346e-18,0.02788869978)
 (0.014758874,1.80744078e-18)
 (0.006822290214,-8.354895874e-19)
 (-1.707690346e-18,-0.02788869978)
 (-0.05104460881,2.013354816e-32)
 (-3.931984359e-18,0.06421417771)
 (0.06145725299,7.526342815e-18)
 (8.067949462e-18,-0.04391987125)
 (-0.01999354765,-4.897006827e-18)
 (-4.682771328e-19,0.007647545939)
 (0.02618354557,3.206559527e-18)
 (8.067949462e-18,-0.04391987125)
 (-0.05104460881,-1.250232336e-17)
 (-1.344658244e-17,0.04391987125)
 (0.02618354557,9.619678582e-18)
 (3.277939929e-18,-0.007647545939)
 (0.006822290214,8.354895874e-19)
 (5.123071038e-18,-0.02788869978)
 (-0.05104460881,-1.250232336e-17)
 (-1.96599218e-17,0.06421417771)
 (0.06145725299,2.257902845e-17)
 (1.882521541e-17,-0.04391987125)
 (-0.01999354765,-9.794013655e-18)
 (-0.01999354765,-4.897006827e-18)
 (-1.344658244e-17,0.04391987125)
 (0.06145725299,2.257902845e-17)
 (2.752389052e-17,-0.06421417771)
 (-0.05104460881,-2.500464672e-17)
 (-1.536921311e-17,0.02788869978)
 (0.006822290214,4.177447937e-18)
 (-2.341385664e-18,0.007647545939)
 (0.02618354557,9.619678582e-18)
 (1.882521541e-17,-0.04391987125)
 (-0.05104460881,-2.500464672e-17)
 (-2.420384839e-17,0.04391987125)
 (0.02618354557,1.603279764e-17)
 (5.15104846e-18,-0.007647545939)
 (3.277939929e-18,-0.007647545939)
 (-0.01999354765,-9.794013655e-18)
 (-1.536921311e-17,0.02788869978)
 (0.02618354557,1.603279764e-17)
 (1.076495592e-17,-0.01598227925)
 (0.006822290214,4.177447937e-18)
 (5.15104846e-18,-0.007647545939)
 (-4.682771328e-19,0.007647545939)
 (0.006822290214,8.354895874e-19)
 (-9.786323564e-19,0.01598227925)
 (0.02618354557,3.206559527e-18)
 (5.123071038e-18,-0.02788869978)
 (-0.01999354765,-4.897006827e-18)
 (-2.341385664e-18,0.007647545939)
 (-0.0103979585,-2.546765318e-18)
 (-4.893161782e-18,0.01598227925)
 (0.014758874,5.42232234e-18)
 (3.277939929e-18,-0.007647545939)
 (-4.893161782e-18,0.01598227925)
 (0.02618354557,9.619678582e-18)
 (1.195383242e-17,-0.02788869978)
 (-0.01999354765,-9.794013655e-18)
 (-4.214494195e-18,0.007647545939)
 (0.014758874,5.42232234e-18)
 (1.195383242e-17,-0.02788869978)
 (-0.0333969304,-1.635977757e-17)
 (-1.536921311e-17,0.02788869978)
 (0.014758874,9.037203901e-18)
 (3.277939929e-18,-0.007647545939)
 (-0.01999354765,-9.794013655e-18)
 (-1.536921311e-17,0.02788869978)
 (0.02618354557,1.603279764e-17)
 (1.076495592e-17,-0.01598227925)
 (-4.214494195e-18,0.007647545939)
 (0.014758874,9.037203901e-18)
 (1.076495592e-17,-0.01598227925)
 (-0.0103979585,-7.640295954e-18)
 (-4.214494195e-18,0.007647545939)
 (0.006822290214,4.177447937e-18)
 (0.006822290214,4.177447937e-18)
 (5.15104846e-18,-0.007647545939)
 (5.15104846e-18,0.007647545939)
 (0.006822290214,-4.177447937e-18)
 (0.006822290214,-4.177447937e-18)
 (-4.214494195e-18,-0.007647545939)
 (3.277939929e-18,0.007647545939)
 (0.014758874,-5.42232234e-18)
 (-4.893161782e-18,-0.01598227925)
 (-0.0103979585,2.546765318e-18)
 (-0.0103979585,7.640295954e-18)
 (1.076495592e-17,0.01598227925)
 (0.014758874,-9.037203901e-18)
 (-4.214494195e-18,-0.007647545939)
 (1.076495592e-17,0.01598227925)
 (0.02618354557,-1.603279764e-17)
 (-1.536921311e-17,-0.02788869978)
 (-0.01999354765,9.794013655e-18)
 (3.277939929e-18,0.007647545939)
 (0.014758874,-9.037203901e-18)
 (-1.536921311e-17,-0.02788869978)
 (-0.0333969304,1.635977757e-17)
 (1.195383242e-17,0.02788869978)
 (0.014758874,-5.42232234e-18)
 (-4.214494195e-18,-0.007647545939)
 (-0.01999354765,9.794013655e-18)
 (1.195383242e-17,0.02788869978)
 (0.02618354557,-9.619678582e-18)
 (-4.893161782e-18,-0.01598227925)
 (3.277939929e-18,0.007647545939)
 (0.02618354557,-9.619678582e-18)
 (-1.344658244e-17,-0.04391987125)
 (-0.05104460881,1.250232336e-17)
 (8.067949462e-18,0.04391987125)
 (0.02618354557,-3.206559527e-18)
 (-4.682771328e-19,-0.007647545939)
 (-2.341385664e-18,-0.007647545939)
 (-0.01999354765,4.897006827e-18)
 (5.123071038e-18,0.02788869978)
 (0.02618354557,-3.206559527e-18)
 (-9.786323564e-19,-0.01598227925)
 (0.006822290214,-8.354895874e-19)
 (-4.682771328e-19,-0.007647545939)
 (5.15104846e-18,0.007647545939)
 (0.006822290214,-4.177447937e-18)
 (1.076495592e-17,0.01598227925)
 (0.02618354557,-1.603279764e-17)
 (-1.536921311e-17,-0.02788869978)
 (-0.01999354765,9.794013655e-18)
 (3.277939929e-18,0.007647545939)
 (5.15104846e-18,0.007647545939)
 (0.02618354557,-1.603279764e-17)
 (-2.420384839e-17,-0.04391987125)
 (-0.05104460881,2.500464672e-17)
 (1.882521541e-17,0.04391987125)
 (0.02618354557,-9.619678582e-18)
 (-2.341385664e-18,-0.007647545939)
 (0.006822290214,-4.177447937e-18)
 (-1.536921311e-17,-0.02788869978)
 (-0.05104460881,2.500464672e-17)
 (2.752389052e-17,0.06421417771)
 (0.06145725299,-2.257902845e-17)
 (-1.344658244e-17,-0.04391987125)
 (-0.01999354765,4.897006827e-18)
 (-0.01999354765,9.794013655e-18)
 (1.882521541e-17,0.04391987125)
 (0.06145725299,-2.257902845e-17)
 (-1.96599218e-17,-0.06421417771)
 (-0.05104460881,1.250232336e-17)
 (5.123071038e-18,0.02788869978)
 (0.006822290214,-8.354895874e-19)
 (0.014758874,-5.42232234e-18)
 (-1.344658244e-17,-0.04391987125)
 (-0.07281802987,1.783527344e-17)
 (1.617580407e-17,0.08805697601)
 (0.0849399668,-1.040214585e-17)
 (-3.931984359e-18,-0.06421417771)
 (-0.0333969304,-0)
 (-4.682771328e-19,0.007647545939)
 (-0.01999354765,4.897006827e-18)
 (8.067949462e-18,0.04391987125)
 (0.06145725299,-7.526342815e-18)
 (-3.931984359e-18,-0.06421417771)
 (-0.05104460881,-2.013354816e-32)
 (-1.707690346e-18,0.02788869978)
 (0.006822290214,8.354895874e-19)
 (0.014758874,-1.80744078e-18)
 (-1.707690346e-18,-0.02788869978)
 (-0.0333969304,-0)
 (-1.707690346e-18,0.02788869978)
 (0.014758874,1.80744078e-18)
 (-4.682771328e-19,0.007647545939)
 (0.006822290214,8.354895874e-19)
 (0.006822290214,-4.177447937e-18)
 (-4.214494195e-18,-0.007647545939)
 (0.014758874,-9.037203901e-18)
 (-1.536921311e-17,-0.02788869978)
 (-0.0333969304,1.635977757e-17)
 (1.195383242e-17,0.02788869978)
 (0.014758874,-5.42232234e-18)
 (0.006822290214,-4.177447937e-18)
 (-1.536921311e-17,-0.02788869978)
 (-0.05104460881,2.500464672e-17)
 (2.752389052e-17,0.06421417771)
 (0.06145725299,-2.257902845e-17)
 (-1.344658244e-17,-0.04391987125)
 (-0.01999354765,4.897006827e-18)
 (-4.214494195e-18,-0.007647545939)
 (-0.0333969304,1.635977757e-17)
 (2.752389052e-17,0.06421417771)
 (0.0849399668,-3.120643754e-17)
 (-2.695967345e-17,-0.08805697601)
 (-0.07281802987,1.783527344e-17)
 (8.067949462e-18,0.04391987125)
 (0.014758874,-1.80744078e-18)
 (1.195383242e-17,0.02788869978)
 (0.06145725299,-2.257902845e-17)
 (-2.695967345e-17,-0.08805697601)
 (-0.09752106086,2.388577101e-17)
 (1.617580407e-17,0.08805697601)
 (0.06145725299,-7.526342815e-18)
 (-1.707690346e-18,-0.02788869978)
 (-4.893161782e-18,-0.01598227925)
 (-0.05104460881,1.250232336e-17)
 (1.617580407e-17,0.08805697601)
 (0.1101102168,-1.348461245e-17)
 (-6.930791712e-18,-0.1131884184)
 (-0.09752106086,-0)
 (-3.931984359e-18,0.06421417771)
 (0.02618354557,3.206559527e-18)
 (5.123071038e-18,0.02788869978)
 (0.06145725299,-7.526342815e-18)
 (-5.391934691e-18,-0.08805697601)
 (-0.09752106086,-0)
 (-5.391934691e-18,0.08805697601)
 (0.06145725299,7.526342815e-18)
 (5.123071038e-18,-0.02788869978)
 (0.006822290214,-8.354895874e-19)
 (-1.707690346e-18,-0.02788869978)
 (-0.05104460881,2.013354816e-32)
 (-3.931984359e-18,0.06421417771)
 (0.06145725299,7.526342815e-18)
 (8.067949462e-18,-0.04391987125)
 (-0.01999354765,-4.897006827e-18)
 (-9.786323564e-19,0.01598227925)
 (0.02618354557,3.206559527e-18)
 (5.123071038e-18,-0.02788869978)
 (-0.01999354765,-4.897006827e-18)
 (-2.341385664e-18,0.007647545939)
 (-4.214494195e-18,-0.007647545939)
 (-0.01999354765,9.794013655e-18)
 (1.195383242e-17,0.02788869978)
 (0.02618354557,-9.619678582e-18)
 (-4.893161782e-18,-0.01598227925)
 (-0.01999354765,9.794013655e-18)
 (1.882521541e-17,0.04391987125)
 (0.06145725299,-2.257902845e-17)
 (-1.96599218e-17,-0.06421417771)
 (-0.05104460881,1.250232336e-17)
 (5.123071038e-18,0.02788869978)
 (0.006822290214,-8.354895874e-19)
 (1.195383242e-17,0.02788869978)
 (0.06145725299,-2.257902845e-17)
 (-2.695967345e-17,-0.08805697601)
 (-0.09752106086,2.388577101e-17)
 (1.617580407e-17,0.08805697601)
 (0.06145725299,-7.526342815e-18)
 (-1.707690346e-18,-0.02788869978)
 (0.02618354557,-9.619678582e-18)
 (-1.96599218e-17,-0.06421417771)
 (-0.09752106086,2.388577101e-17)
 (2.079237514e-17,0.1131884184)
 (0.1101102168,-1.348461245e-17)
 (-5.391934691e-18,-0.08805697601)
 (-0.05104460881,2.013354816e-32)
 (-9.786323564e-19,0.01598227925)
 (-0.03023008104,7.404234396e-18)
 (8.699945345e-18,0.04736029659)
 (-0.01675619737,2.052042347e-18)
 (9.57498278e-18,0.1563713356)
 (0.2338245929,0)
 (9.57498278e-18,-0.1563713356)
 (-0.01675619737,-2.052042347e-18)
 (8.699945345e-18,-0.04736029659)
 (-0.03023008104,-7.404234396e-18)
 (0.04505238664,-5.517326109e-18)
 (-1.821871592e-18,-0.02975342105)
 (0.06460940218,0)
 (9.57498278e-18,-0.1563713356)
 (-0.1346187023,-1.648603629e-17)
 (-4.954210934e-18,0.02696946819)
 (-0.0438365654,-1.07368619e-17)
 (-1.129654003e-17,0.03689729982)
 (-1.610839131e-18,-0.0263069994)
 (-0.04782662045,-0)
 (-1.821871592e-18,0.02975342105)
 (-0.01675619737,-2.052042347e-18)
 (-4.954210934e-18,0.02696946819)
 (-0.01451334425,-3.554744115e-18)
 (-1.449990891e-17,0.04736029659)
 (0.03557671585,1.307067336e-17)
 (-1.610839131e-18,0.0263069994)
 (0.04505238664,5.517326109e-18)
 (8.699945345e-18,-0.04736029659)
 (-0.0438365654,-1.07368619e-17)
 (-1.449990891e-17,0.04736029659)
 (0.04505238664,1.655197833e-17)
 (1.127587392e-17,-0.0263069994)
 (-0.03023008104,-7.404234396e-18)
 (-1.129654003e-17,0.03689729982)
 (0.03557671585,1.307067336e-17)
 (1.127587392e-17,-0.0263069994)
 (1.127587392e-17,0.0263069994)
 (0.03557671585,-1.307067336e-17)
 (-1.129654003e-17,-0.03689729982)
 (-0.03023008104,7.404234396e-18)
 (1.127587392e-17,0.0263069994)
 (0.04505238664,-1.655197833e-17)
 (-1.449990891e-17,-0.04736029659)
 (-0.0438365654,1.07368619e-17)
 (8.699945345e-18,0.04736029659)
 (0.04505238664,-5.517326109e-18)
 (-1.610839131e-18,-0.0263069994)
 (0.03557671585,-1.307067336e-17)
 (-1.449990891e-17,-0.04736029659)
 (-0.01451334425,3.554744115e-18)
 (-4.954210934e-18,-0.02696946819)
 (-0.01675619737,2.052042347e-18)
 (-1.821871592e-18,-0.02975342105)
 (-0.04782662045,-0)
 (-1.610839131e-18,0.0263069994)
 (-1.129654003e-17,-0.03689729982)
 (-0.0438365654,1.07368619e-17)
 (-4.954210934e-18,-0.02696946819)
 (-0.1346187023,1.648603629e-17)
 (9.57498278e-18,0.1563713356)
 (0.06460940218,0)
 (-1.821871592e-18,0.02975342105)
 (0.04505238664,5.517326109e-18)
 (0.04505238664,-5.517326109e-18)
 (-1.821871592e-18,-0.02975342105)
 (0.06460940218,0)
 (9.57498278e-18,-0.1563713356)
 (-0.1346187023,-1.648603629e-17)
 (-4.954210934e-18,0.02696946819)
 (-0.0438365654,-1.07368619e-17)
 (-1.129654003e-17,0.03689729982)
 (-2.259308006e-18,-0.03689729982)
 (-0.0438365654,-1.729047633e-32)
 (1.651403645e-18,-0.02696946819)
 (-0.1346187023,-1.648603629e-17)
 (-2.872494834e-17,0.1563713356)
 (0.06460940218,1.582473951e-17)
 (-9.109357962e-18,0.02975342105)
 (0.04505238664,1.655197833e-17)
 (-2.812455047e-18,0.04593087654)
 (0.03357547807,4.111810175e-18)
 (-4.954210934e-18,0.02696946819)
 (0.06460940218,1.582473951e-17)
 (8.257018223e-18,-0.02696946819)
 (0.03357547807,1.233543053e-17)
 (1.968718533e-17,-0.04593087654)
 (0.02503865407,3.066350756e-18)
 (8.43736514e-18,-0.04593087654)
 (-0.0438365654,-1.07368619e-17)
 (-9.109357962e-18,0.02975342105)
 (0.03357547807,1.233543053e-17)
 (2.029987247e-17,-0.04736029659)
 (-0.04070346853,-1.993894898e-17)
 (-1.129654003e-17,0.03689729982)
 (0.04505238664,1.655197833e-17)
 (1.968718533e-17,-0.04593087654)
 (-0.04070346853,-1.993894898e-17)
 (-1.449755218e-17,0.0263069994)
 (-8.054195654e-18,-0.0263069994)
 (-0.04070346853,9.969474491e-18)
 (8.43736514e-18,0.04593087654)
 (0.04505238664,-5.517326109e-18)
 (-2.259308006e-18,-0.03689729982)
 (-0.04070346853,9.969474491e-18)
 (8.699945345e-18,0.04736029659)
 (0.03357547807,-4.111810175e-18)
 (-1.821871592e-18,-0.02975342105)
 (-0.0438365654,-1.729047633e-32)
 (-2.812455047e-18,0.04593087654)
 (0.02503865407,3.066350756e-18)
 (8.43736514e-18,0.04593087654)
 (0.03357547807,-4.111810175e-18)
 (1.651403645e-18,0.02696946819)
 (0.06460940218,0)
 (1.651403645e-18,-0.02696946819)
 (0.03357547807,4.111810175e-18)
 (8.43736514e-18,-0.04593087654)
 (-1.610839131e-18,-0.0263069994)
 (-0.04782662045,-0)
 (-1.821871592e-18,0.02975342105)
 (-0.01675619737,-2.052042347e-18)
 (-4.954210934e-18,0.02696946819)
 (-0.01451334425,-3.554744115e-18)
 (-1.449990891e-17,0.04736029659)
 (0.03557671585,1.307067336e-17)
 (-2.812455047e-18,0.04593087654)
 (0.03357547807,4.111810175e-18)
 (-4.954210934e-18,0.02696946819)
 (0.06460940218,1.582473951e-17)
 (8.257018223e-18,-0.02696946819)
 (0.03357547807,1.233543053e-17)
 (1.968718533e-17,-0.04593087654)
 (0.03557671585,4.356891119e-18)
 (8.699945345e-18,-0.04736029659)
 (-0.01451334425,-3.554744115e-18)
 (8.257018223e-18,-0.02696946819)
 (-0.01675619737,-6.156127042e-18)
 (1.275310115e-17,-0.02975342105)
 (-0.04782662045,-2.342828706e-17)
 (-1.449755218e-17,0.0263069994)
 (-0.04070346853,-9.969474491e-18)
 (-1.449990891e-17,0.04736029659)
 (0.03357547807,1.233543053e-17)
 (1.275310115e-17,-0.02975342105)
 (-0.0438365654,-2.14737238e-17)
 (-2.531209542e-17,0.04593087654)
 (0.02503865407,1.533175378e-17)
 (0.03557671585,1.307067336e-17)
 (1.968718533e-17,-0.04593087654)
 (-0.04782662045,-2.342828706e-17)
 (-2.531209542e-17,0.04593087654)
 (0.03557671585,2.17844556e-17)
 (-1.449755218e-17,0.0263069994)
 (0.02503865407,1.533175378e-17)
 (0.02503865407,-3.066350756e-18)
 (-1.610839131e-18,-0.0263069994)
 (0.03557671585,-4.356891119e-18)
 (-2.812455047e-18,-0.04593087654)
 (-0.04782662045,-0)
 (-2.812455047e-18,0.04593087654)
 (0.03557671585,4.356891119e-18)
 (0.02503865407,-3.066350756e-18)
 (-2.812455047e-18,-0.04593087654)
 (-0.0438365654,1.729047633e-32)
 (-1.821871592e-18,0.02975342105)
 (0.03357547807,4.111810175e-18)
 (8.699945345e-18,-0.04736029659)
 (-0.04070346853,-9.969474491e-18)
 (-1.610839131e-18,0.0263069994)
 (0.04505238664,5.517326109e-18)
 (8.699945345e-18,-0.04736029659)
 (-0.0438365654,-1.07368619e-17)
 (-1.449990891e-17,0.04736029659)
 (0.04505238664,1.655197833e-17)
 (1.127587392e-17,-0.0263069994)
 (0.02503865407,3.066350756e-18)
 (8.43736514e-18,-0.04593087654)
 (-0.0438365654,-1.07368619e-17)
 (-9.109357962e-18,0.02975342105)
 (0.03357547807,1.233543053e-17)
 (2.029987247e-17,-0.04736029659)
 (-0.04070346853,-1.993894898e-17)
 (-0.04070346853,-9.969474491e-18)
 (-1.449990891e-17,0.04736029659)
 (0.03357547807,1.233543053e-17)
 (1.275310115e-17,-0.02975342105)
 (-0.0438365654,-2.14737238e-17)
 (-2.531209542e-17,0.04593087654)
 (0.02503865407,1.533175378e-17)
 (-8.054195654e-18,0.0263069994)
 (0.04505238664,1.655197833e-17)
 (2.029987247e-17,-0.04736029659)
 (-0.0438365654,-2.14737238e-17)
 (-2.609983603e-17,0.04736029659)
 (0.04505238664,2.758663055e-17)
 (1.771923044e-17,-0.0263069994)
 (1.127587392e-17,-0.0263069994)
 (-0.04070346853,-1.993894898e-17)
 (-2.531209542e-17,0.04593087654)
 (0.04505238664,2.758663055e-17)
 (2.485238807e-17,-0.03689729982)
 (0.02503865407,1.533175378e-17)
 (1.771923044e-17,-0.0263069994)
 (-1.610839131e-18,0.0263069994)
 (0.02503865407,3.066350756e-18)
 (-2.259308006e-18,0.03689729982)
 (0.04505238664,5.517326109e-18)
 (8.43736514e-18,-0.04593087654)
 (-0.04070346853,-9.969474491e-18)
 (-8.054195654e-18,0.0263069994)
 (-0.03023008104,-7.404234396e-18)
 (-1.129654003e-17,0.03689729982)
 (0.03557671585,1.307067336e-17)
 (1.127587392e-17,-0.0263069994)
 (-1.129654003e-17,0.03689729982)
 (0.04505238664,1.655197833e-17)
 (1.968718533e-17,-0.04593087654)
 (-0.04070346853,-1.993894898e-17)
 (-1.449755218e-17,0.0263069994)
 (0.03557671585,1.307067336e-17)
 (1.968718533e-17,-0.04593087654)
 (-0.04782662045,-2.342828706e-17)
 (-2.531209542e-17,0.04593087654)
 (0.03557671585,2.17844556e-17)
 (1.127587392e-17,-0.0263069994)
 (-0.04070346853,-1.993894898e-17)
 (-2.531209542e-17,0.04593087654)
 (0.04505238664,2.758663055e-17)
 (2.485238807e-17,-0.03689729982)
 (-1.449755218e-17,0.0263069994)
 (0.03557671585,2.17844556e-17)
 (2.485238807e-17,-0.03689729982)
 (-0.03023008104,-2.221270319e-17)
 (-1.449755218e-17,0.0263069994)
 (0.02503865407,1.533175378e-17)
 (0.02503865407,1.533175378e-17)
 (1.771923044e-17,-0.0263069994)
 (1.771923044e-17,0.0263069994)
 (0.02503865407,-1.533175378e-17)
 (0.02503865407,-1.533175378e-17)
 (-1.449755218e-17,-0.0263069994)
 (1.127587392e-17,0.0263069994)
 (0.03557671585,-1.307067336e-17)
 (-1.129654003e-17,-0.03689729982)
 (-0.03023008104,7.404234396e-18)
 (-0.03023008104,2.221270319e-17)
 (2.485238807e-17,0.03689729982)
 (0.03557671585,-2.17844556e-17)
 (-1.449755218e-17,-0.0263069994)
 (2.485238807e-17,0.03689729982)
 (0.04505238664,-2.758663055e-17)
 (-2.531209542e-17,-0.04593087654)
 (-0.04070346853,1.993894898e-17)
 (1.127587392e-17,0.0263069994)
 (0.03557671585,-2.17844556e-17)
 (-2.531209542e-17,-0.04593087654)
 (-0.04782662045,2.342828706e-17)
 (1.968718533e-17,0.04593087654)
 (0.03557671585,-1.307067336e-17)
 (-1.449755218e-17,-0.0263069994)
 (-0.04070346853,1.993894898e-17)
 (1.968718533e-17,0.04593087654)
 (0.04505238664,-1.655197833e-17)
 (-1.129654003e-17,-0.03689729982)
 (1.127587392e-17,0.0263069994)
 (0.04505238664,-1.655197833e-17)
 (-1.449990891e-17,-0.04736029659)
 (-0.0438365654,1.07368619e-17)
 (8.699945345e-18,0.04736029659)
 (0.04505238664,-5.517326109e-18)
 (-1.610839131e-18,-0.0263069994)
 (-8.054195654e-18,-0.0263069994)
 (-0.04070346853,9.969474491e-18)
 (8.43736514e-18,0.04593087654)
 (0.04505238664,-5.517326109e-18)
 (-2.259308006e-18,-0.03689729982)
 (0.02503865407,-3.066350756e-18)
 (-1.610839131e-18,-0.0263069994)
 (1.771923044e-17,0.0263069994)
 (0.02503865407,-1.533175378e-17)
 (2.485238807e-17,0.03689729982)
 (0.04505238664,-2.758663055e-17)
 (-2.531209542e-17,-0.04593087654)
 (-0.04070346853,1.993894898e-17)
 (1.127587392e-17,0.0263069994)
 (1.771923044e-17,0.0263069994)
 (0.04505238664,-2.758663055e-17)
 (-2.609983603e-17,-0.04736029659)
 (-0.0438365654,2.14737238e-17)
 (2.029987247e-17,0.04736029659)
 (0.04505238664,-1.655197833e-17)
 (-8.054195654e-18,-0.0263069994)
 (0.02503865407,-1.533175378e-17)
 (-2.531209542e-17,-0.04593087654)
 (-0.0438365654,2.14737238e-17)
 (1.275310115e-17,0.02975342105)
 (0.03357547807,-1.233543053e-17)
 (-1.449990891e-17,-0.04736029659)
 (-0.04070346853,9.969474491e-18)
 (-0.04070346853,1.993894898e-17)
 (2.029987247e-17,0.04736029659)
 (0.03357547807,-1.233543053e-17)
 (-9.109357962e-18,-0.02975342105)
 (-0.0438365654,1.07368619e-17)
 (8.43736514e-18,0.04593087654)
 (0.02503865407,-3.066350756e-18)
 (0.03557671585,-1.307067336e-17)
 (-1.449990891e-17,-0.04736029659)
 (-0.01451334425,3.554744115e-18)
 (-4.954210934e-18,-0.02696946819)
 (-0.01675619737,2.052042347e-18)
 (-1.821871592e-18,-0.02975342105)
 (-0.04782662045,-0)
 (-1.610839131e-18,0.0263069994)
 (-0.04070346853,9.969474491e-18)
 (8.699945345e-18,0.04736029659)
 (0.03357547807,-4.111810175e-18)
 (-1.821871592e-18,-0.02975342105)
 (-0.0438365654,-1.729047633e-32)
 (-2.812455047e-18,0.04593087654)
 (0.02503865407,3.066350756e-18)
 (0.03557671585,-4.356891119e-18)
 (-2.812455047e-18,-0.04593087654)
 (-0.04782662045,-0)
 (-2.812455047e-18,0.04593087654)
 (0.03557671585,4.356891119e-18)
 (-1.610839131e-18,0.0263069994)
 (0.02503865407,3.066350756e-18)
 (0.02503865407,-1.533175378e-17)
